地址,房子朝向,租贷类型,户型,楼层,住房面积,价格（元/月）,来源,特点,是否精选,Cluster
房山-良乡-远洋新仕界,西,整租,2房间1卫,15,39.0,2600,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,0
朝阳-石佛营-华纺红星家园,南北,整租,2室1厅1卫,12,68.0,7000,链家,"官方核验,精装",0,0
海淀-二里庄-二里庄小区,北,合租,3居室,6,6.7,2660,自如,"公寓,精装,集中供暖,押一付一,随时看房",1,0
房山-良乡-首开熙悦睿府书香,南,整租,2室1厅1卫,16,81.37,4000,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,1
丰台-科技园区-天下儒寓,西南,整租,3室1厅1卫,28,102.0,6500,链家,"官方核验,近地铁,精装,集中供暖",0,1
朝阳-西坝河-西坝河东里,南,整租,2室1厅1卫,6,61.12,7260,自如,"公寓,近地铁,精装,集中供暖,押一付一",0,0
朝阳-朝阳公园-东润枫景二期,南北,整租,3室2厅2卫,16,145.25,11500,链家,"官方核验,业主自荐,近地铁,精装,集中供暖,双卫生间",0,1
昌平-东关-京科苑,南北,整租,2室1厅1卫,7,77.0,3500,链家,"官方核验,集中供暖",0,0
朝阳-北苑-北京青年城,南,合租,4居室,11,14.2,3630,自如,"公寓,独立卫生间,近地铁,精装,集中供暖,押一付一,随时看房",0,0
朝阳-CBD-蓝堡国际公寓,东,整租,1室1厅1卫,21,71.77,10500,链家,"官方核验,近地铁,精装,集中供暖",0,1
亦庄开发区-亦庄河西区-南海家园七里,南北,整租,2室1厅1卫,18,90.0,4500,链家,"官方核验,精装,集中供暖",0,1
朝阳-南沙滩-南沙滩小区,东西,整租,2室1厅1卫,6,52.9,5900,链家,"官方核验,近地铁,集中供暖,随时看房",0,0
朝阳-亚运村小营-凯旋城,西,整租,1室0厅1卫,18,72.66,8800,链家,"官方核验,精装,集中供暖,随时看房",0,1
昌平-回龙观-龙博苑一区,北,合租,3居室,6,13.5,2630,自如,"公寓,近地铁,精装,独立阳台,押一付一,随时看房",0,0
昌平-霍营-龙锦苑东一区,南北,整租,3室1厅1卫,6,124.0,6800,链家,"官方核验,业主自荐",0,0
朝阳-三元桥-时间国际,南,整租,1室1厅1卫,12,78.0,11500,链家,"官方核验,近地铁,精装,集中供暖",0,0
顺义-后沙峪-国门智慧城,南,整租,3房间2卫,9,50.0,4200,链家,"官方核验,精装,集中供暖,双卫生间",0,0
大兴-大兴其它-福苑小区,南,合租,3居室,5,25.5,2930,自如,"公寓,精装,独立阳台,集中供暖,押一付一,随时看房",0,0
朝阳-望京-望京新城,东南,整租,1室1厅1卫,27,56.31,7530,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,1
东城-东直门-北官厅胡同2号院,南北,整租,3室1厅1卫,6,78.29,9000,链家,"官方核验,近地铁,集中供暖,随时看房",0,0
西城-右安门内-建功东里,南,整租,2室1厅1卫,11,52.77,7230,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,0
昌平-霍营-紫金新干线,北,合租,3居室,10,9.1,2160,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,0
大兴-天宫院-珺悦国际,南北,整租,2房间1卫,28,63.47,3800,链家,"官方核验,近地铁,集中供暖",0,1
通州-武夷花园-水仙园,南,整租,1室0厅1卫,6,40.0,2500,链家,"官方核验,集中供暖,随时看房",0,0
西城-新街口-新街口西里三区,东西,整租,2室1厅1卫,6,50.35,7800,链家,"官方核验,近地铁,随时看房",0,0
海淀-知春路-罗庄西里,西南,合租,5居室,18,22.0,2988,鑫居地产,"租住保障,近地铁,独立阳台,集中供暖,随时看房",1,1
朝阳-红庙-延静里中街,南,整租,1室1厅1卫,6,37.92,5100,链家,"官方核验,近地铁,集中供暖",0,0
石景山-八角-八角中里,北,合租,3居室,6,12.3,2260,自如,"公寓,精装,集中供暖,押一付一",1,0
朝阳-酒仙桥-丽都东镇滨河1号,西,整租,3房间2卫,8,55.99,6500,链家,"官方核验,集中供暖,双卫生间,随时看房",0,0
朝阳-亚运村-润枫德尚苑,东北,整租,2室1厅1卫,24,124.0,14000,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,1
西城-六铺炕-小石桥胡同3号院,东西,整租,2室1厅1卫,6,61.7,9000,链家,"官方核验,近地铁,集中供暖,随时看房",0,0
门头沟-大峪-黑山A4区,南,整租,2室1厅1卫,26,65.0,3200,链家,"官方核验,集中供暖",0,1
昌平-东关-东关南里小区,南,整租,1室1厅1卫,6,55.14,3930,自如,"公寓,精装,集中供暖,押一付一",1,0
朝阳-朝阳公园-东润枫景二期,南北,整租,5室2厅3卫,16,220.0,17000,链家,"官方核验,精装,集中供暖,随时看房",0,1
朝阳-团结湖-中海紫荆豪庭,西,合租,5居室,28,18.0,2200,四维空间,"公寓,月租,近地铁,精装,独立阳台,集中供暖,随时看房",1,1
海淀-二里庄-太极小区,东南,整租,2室1厅1卫,18,56.3,7500,链家,"官方核验,精装,集中供暖,随时看房",0,1
大兴-枣园-枣园小区,南,合租,3居室,7,15.66,2160,自如,"公寓,精装,集中供暖,押一付一,随时看房",1,0
昌平-回龙观-和谐家园二区,北,合租,3居室,6,11.8,2490,自如,"公寓,近地铁,精装,押一付一,随时看房",0,0
朝阳-东坝-富东嘉园,北,整租,1室1厅1卫,12,66.14,5190,自如,"公寓,月租,精装,押一付一,随时看房",0,0
丰台-刘家窑-石榴园北里小区,南,整租,2室1厅1卫,6,59.0,6290,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,0
海淀-小西天-新外大街3号院,东,整租,2室1厅1卫,4,49.36,7989,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,0
房山-房山其它-首开熙悦观湖,南北,整租,4室1厅2卫,6,89.99,3000,链家,"官方核验,精装,集中供暖,双卫生间",0,0
朝阳-西坝河-西坝河西里,北,合租,3居室,16,10.17,2803,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,1
顺义-顺义其它-北京苏活二区,东,整租,2房间2卫,8,46.4,3000,链家,"官方核验,集中供暖,双卫生间,随时看房",0,0
朝阳-望京-大西洋新城A区,北,合租,4居室,6,8.5,2730,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,0
顺义-顺义其它-焦各庄街2号院,东西,整租,3房间1卫,12,90.0,3600,链家,"官方核验,近地铁,集中供暖,随时看房",0,0
密云-鼓楼街道-花园小区,南北,整租,2室1厅1卫,6,61.5,1700,链家,"官方核验,集中供暖",0,0
朝阳-双桥-金隅康惠园1号院,东,整租,2室1厅1卫,9,92.15,5860,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,0
海淀-清河-金隅美和园,南,整租,2室1厅1卫,9,82.0,7000,链家,"官方核验,精装,集中供暖,随时看房",0,0
丰台-玉泉营-亿朋苑三区,南,整租,1室1厅1卫,15,55.86,5300,链家,"官方核验,精装",0,1
昌平-回龙观-龙禧苑二区,南北,整租,3室1厅1卫,7,117.0,7300,链家,"官方核验,近地铁,精装,随时看房",0,0
丰台-草桥-恋日嘉园一期,南北,整租,1室1厅1卫,13,60.18,4500,链家,"官方核验,集中供暖,随时看房",0,0
海淀-知春路-蓟门南里,南,整租,1室1厅1卫,6,40.3,5700,链家,"官方核验,近地铁,集中供暖,随时看房",0,0
顺义-中央别墅区-天裕昕园西区,北,合租,3居室,18,9.0,1460,自如,"公寓,精装,集中供暖,押一付一,随时看房",1,1
海淀-五棵松-永定路西里,南,合租,3居室,12,9.3,2990,自如,"公寓,精装,集中供暖,押一付一,随时看房",1,0
丰台-蒲黄榆-蒲安东里,东北,整租,2室1厅1卫,19,102.29,7800,链家,"官方核验,精装,集中供暖",0,1
朝阳-朝阳公园-东风苑小区1号院,南北,整租,2室1厅1卫,28,80.0,6600,链家,"官方核验,精装,集中供暖",0,1
朝阳-望京-嘉瑞公寓,南西,整租,2房间1卫,52,123.0,18000,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,1
大兴-大兴新机场-天恒旭辉7号院,东,整租,5房间2卫,7,59.0,3200,链家,"官方核验,精装,集中供暖,双卫生间",0,0
朝阳-劲松-垂杨柳北里,南,整租,2室1厅1卫,5,45.15,6390,自如,"公寓,精装,集中供暖,押一付一",1,0
石景山-八角-八角路小区,南,整租,2室0厅0卫,5,31.73,2900,链家,"官方核验,精装,集中供暖,随时看房",0,0
昌平-东关-红石座,东,整租,2房间1卫,13,60.87,3500,链家,"官方核验,近地铁,集中供暖",0,0
丰台-北大地-福顺里,南,整租,1室1厅1卫,18,54.45,4300,链家,"官方核验,精装,集中供暖,随时看房",0,1
东城-东直门-东中公寓,南,合租,5居室,9,14.0,2000,四维空间,"公寓,独立卫生间,月租,近地铁,押一付一",1,0
大兴-枣园-首开康乃馨城,南北,整租,3室1厅1卫,9,88.0,4700,链家,"官方核验,精装,集中供暖",0,0
石景山-八角-西引力,南,整租,1室1厅1卫,16,50.0,5230,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",1,1
海淀-军博-什坊院,西北,整租,3室1厅1卫,16,73.0,10000,链家,"官方核验,精装,集中供暖,随时看房",0,1
昌平-天通苑-天通苑北一区,南,合租,3居室,13,10.2,2390,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",1,0
朝阳-三里屯-三里屯南路,南,整租,1室1厅1卫,18,52.98,6300,链家,"官方核验,近地铁,集中供暖",0,1
昌平-回龙观-龙锦苑四区,南,合租,5居室,6,15.7,3230,自如,"公寓,独立卫生间,月租,精装,独立阳台,押一付一,随时看房",0,0
通州-马驹桥-合生世界花园,西北,整租,2房间1卫,12,57.0,3500,链家,"官方核验,精装,集中供暖",0,0
大兴-枣园-新安里,南,整租,1室1厅1卫,6,50.0,3000,链家,"官方核验,精装,集中供暖",0,0
大兴-高米店-天恒世界集,东南,整租,2房间1卫,13,48.65,4130,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,0
石景山-苹果园-金顶街五区,南,合租,3居室,24,11.9,2530,自如,"公寓,近地铁,精装,独立阳台,集中供暖,押一付一,随时看房",0,1
朝阳-十里河-周庄嘉园东里C区,南,整租,1室1厅1卫,6,56.0,4500,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,0
朝阳-高碑店-南太平庄北巷,南,合租,3居室,6,26.5,2860,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,0
房山-房山其它-金樾和著,南,整租,3室2厅1卫,15,88.57,3200,链家,"官方核验,业主自荐,集中供暖",0,1
海淀-紫竹桥-北洼西里,东南,整租,2室1厅1卫,16,46.7,7000,链家,"官方核验,精装,集中供暖,随时看房",0,1
门头沟-大峪-惠民家园一区,南,整租,1室0厅1卫,6,49.66,2600,链家,"官方核验,集中供暖",0,0
房山-窦店-沁园春景,南北,整租,2室1厅1卫,6,87.43,1775,链家,"官方核验,集中供暖,随时看房",0,0
顺义-顺义其它-鼎顺嘉园东区,南北,整租,1室1厅1卫,16,60.47,2500,链家,"官方核验,集中供暖",0,1
海淀-双榆树-知春东里,南,整租,1室1厅1卫,6,43.5,8490,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,0
昌平-回龙观-万润家园,南北,整租,2室2厅1卫,12,99.09,6800,链家,"官方核验,精装",0,0
朝阳-安贞-安贞西里,北,合租,3居室,16,8.8,3090,自如,"公寓,近地铁,精装,集中供暖,押一付一",1,1
朝阳-成寿寺-中海城北区,南,合租,3居室,18,13.4,2730,自如,"公寓,近地铁,精装,集中供暖,押一付一",1,1
丰台-马家堡-丽水园,南北,整租,2室2厅1卫,12,105.0,7800,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,0
朝阳-酒仙桥-丽都东镇滨河1号,西,整租,2房间2卫,8,60.25,7400,链家,"官方核验,集中供暖,双卫生间,随时看房",0,0
朝阳-朝青-国美第一城2号院,西北,合租,4居室,27,10.4,2490,自如,"公寓,精装,集中供暖,押一付一",1,1
朝阳-华威桥-方华苑,西北,整租,1室1厅1卫,22,68.96,5660,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",1,1
房山-长阳-金地朗悦朗园,南西北,整租,3室2厅1卫,11,96.32,5100,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,0
朝阳-农展馆-朝阳公园西里北区,南北,整租,2室1厅1卫,6,58.0,8000,链家,"官方核验,精装,集中供暖,随时看房",0,0
朝阳-工体-首开幸福广场,西,整租,2室1厅1卫,21,134.11,15500,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,1
顺义-顺义城-建新南区,南,整租,2室1厅1卫,6,41.0,2600,链家,"官方核验,集中供暖,随时看房",0,0
朝阳-亚运村小营-小营路5号,东,整租,3室1厅1卫,15,114.0,12200,链家,"官方核验,精装,集中供暖,随时看房",0,1
房山-房山其它-龙湖熙湖悦著,南北,整租,3室1厅1卫,6,85.76,3300,链家,"官方核验,精装,随时看房",0,0
亦庄开发区-通州其它-首创远洋禧瑞天著西区,南北,整租,4室2厅2卫,28,118.69,9800,链家,"官方核验,近地铁,精装,集中供暖,双卫生间,随时看房",0,1
门头沟-石门营-石门营新区三区,南,整租,2室2厅1卫,6,82.0,4200,链家,"官方核验,近地铁,集中供暖,随时看房",0,0
朝阳-甘露园-都市经典家园,西北,合租,4居室,24,7.4,2090,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,1
海淀-西三旗-育新花园,西南,整租,2室1厅1卫,22,63.0,5800,链家,"官方核验,近地铁,集中供暖",0,1
朝阳-燕莎-远洋新干线,西,整租,1室1厅1卫,21,72.0,8800,链家,"官方核验,精装,集中供暖,随时看房",0,1
丰台-马家堡-益城园,南北,整租,3室2厅2卫,10,117.9,11000,链家,"官方核验,近地铁,双卫生间,随时看房",0,0
朝阳-惠新西街-胜古东里,北,合租,3居室,6,6.1,2490,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,0
海淀-海淀其它-安河家园,南北,整租,2室1厅1卫,15,90.0,6400,链家,"官方核验,近地铁,精装,随时看房",0,1
西城-官园-官园胡同,南,整租,1室1厅1卫,6,41.3,7000,链家,"官方核验,精装,集中供暖,随时看房",0,0
朝阳-望京-点击未来,东南,整租,1室1厅1卫,14,39.32,5460,自如,"公寓,近地铁,精装,押一付一,随时看房",0,0
东城-广渠门-金世纪嘉园,东,整租,2室1厅1卫,21,60.4,6430,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,1
门头沟-门头沟其它-石泉砖厂A10区,南,整租,2室1厅1卫,6,65.0,3000,链家,"官方核验,集中供暖,随时看房",0,0
海淀-西二旗-铭科苑,东,合租,3居室,6,9.6,2890,自如,"公寓,近地铁,精装,集中供暖,押一付一,随时看房",0,0
海淀-小西天-红联北村,东北,整租,2室1厅1卫,16,62.7,7500,链家,"官方核验,集中供暖",0,1
朝阳-和平里-东土城路7号院,东,合租,2居室,16,16.3,3690,自如,"公寓,精装,集中供暖,押一付一,随时看房",0,1
大兴-旧宫-东亚五环国际,西,整租,3房间1卫,19,93.75,5100,链家,"官方核验,精装,集中供暖",0,1
丰台-草桥-玺萌丽苑,南,整租,1室1厅1卫,24,28.33,3500,链家,"官方核验,近地铁,集中供暖,随时看房",0,1
石景山-杨庄-杨庄北区,东西,整租,2室1厅1卫,6,75.0,5400,链家,"官方核验,近地铁,集中供暖,随时看房",0,0
密云-密云镇-城建上河湾北区,南北,整租,2室2厅1卫,15,85.01,2200,链家,"官方核验,精装,集中供暖,随时看房",0,1
大兴-瀛海-德茂小区,南北,整租,2室1厅1卫,6,56.67,3500,链家,"官方核验,集中供暖",0,0
西城-广安门-小红庙南里,东西,整租,2室1厅1卫,18,65.14,6500,链家,"官方核验,近地铁,集中供暖",0,1
朝阳-大望路-后现代城C区,南,整租,1室0厅1卫,18,56.55,5600,链家,"官方核验,集中供暖,随时看房",0,1
昌平-天通苑-天通苑东三区,南,合租,5居室,7,17.0,2330,自如,"公寓,精装,集中供暖,押一付一",1,0
朝阳-红庙-慈云寺,南北,整租,2室1厅1卫,5,64.63,5300,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,0
石景山-杨庄-地铁古城家园,东南,整租,2室1厅1卫,25,88.0,5400,链家,"官方核验,精装,集中供暖",0,1
大兴-旧宫-亦庄北岸,东北,整租,1室1厅1卫,15,63.0,3800,链家,"官方核验,精装,随时看房",0,1
东城-东花市-东花市北里西区,南北,整租,2室2厅2卫,6,126.17,13900,链家,"官方核验,近地铁,精装,集中供暖,双卫生间,随时看房",0,0
海淀-西直门-钻河公馆,南,整租,2房间1卫,12,46.71,6600,链家,"官方核验,近地铁,精装,集中供暖",0,0
朝阳-健翔桥-华严北里小区,西南,整租,2室1厅1卫,18,70.0,9000,链家,"官方核验,精装,集中供暖",0,1
昌平-回龙观-龙跃苑东五区,北,合租,3居室,6,10.0,2530,自如,"公寓,精装,押一付一",1,0
朝阳-大望路-住总香榭8号,南北,整租,3室2厅2卫,9,142.0,23000,链家,"官方核验,精装,集中供暖,双卫生间,随时看房",0,0
顺义-顺义城-港馨家园东区,南,合租,4居室,6,9.1,1230,自如,"公寓,精装,集中供暖,押一付一,随时看房",1,0
昌平-北七家-西湖新村,南,合租,4居室,7,17.8,1860,自如,"公寓,精装,独立阳台,集中供暖,押一付一,随时看房",1,0
朝阳-惠新西街-惠新东街甲15号,西南,整租,2室1厅1卫,14,61.7,7300,链家,"官方核验,集中供暖",0,0
昌平-回龙观-领秀慧谷B区,南北,整租,3室1厅1卫,9,89.0,6500,链家,"官方核验,近地铁,精装,集中供暖",0,0
朝阳-望京-南湖中园一区,南北,整租,2室1厅1卫,7,74.85,6400,链家,"官方核验,精装,集中供暖",0,0
海淀-定慧寺-八里庄路62号院,南,整租,2房间1卫,19,55.0,5850,链家,"官方核验,近地铁,精装,集中供暖,随时看房",0,1
朝阳-CBD-金地国际花园,南北,整租,3室1厅2卫,33,180.0,21000,链家,"官方核验,近地铁,精装,集中供暖,双卫生间",0,1
大兴-高米店-保利茉莉公馆,南北,整租,3室1厅1卫,24,90.0,6600,链家,"官方核验,精装,集中供暖,随时看房",0,1
东城-朝阳门内-南弓匠营胡同,东,合租,5居室,7,8.5,2960,自如,"公寓,月租,近地铁,精装,集中供暖,押一付一,随时看房",0,0
